model,MAE,RMSE,MAPE(%)
Naive,1725.233487,2388.678269,1.887477
SNaive7,4273.77255,5643.975988,4.657027
ARIMA_static,26292.402729,28088.554144,27.437411
Prophet,16709.165715,19673.462657,17.310668
