Modelo,MAE,RMSE,MAPE(%)
Naive,1089.415215,1621.972675,1.842935
SNaive(7),2998.979355,4187.735699,5.140086
"ARIMA(1, 1, 1)",27945.042596,33712.61458,42.885368
